accuracy_base,accuracy_base_err,accuracy_large,accuracy_large_err,dynamic_accuracy,dynamic_accuracy_err,cost_base,cost_large,dynamic_cost,ibc_base2large,ibc_base2large_err,ibc_base2model,ibc_base2model_err,ibc_large2model,ibc_large2model_err,dibc_base2large,dibc_base2large_err,experiment_name,subject
0.35384615384615387,0.0242126822699115,0.7102564102564103,0.022971121331932836,0.6923076923076923,0.023400928918310485,1652304.0,18421632.0,19215233.0,2.1253699397510527e-08,1.9902727121827893e-09,1.9271360629057852e-08,1.9172656199310837e-09,-2.261680359364214e-08,4.13197559312878e-08,-9.327029292062296,12.388379538965838,self_verification_5_base,high_school_macroeconomics
0.25555555555555554,0.026544645381797044,0.6925925925925925,0.028081105633930077,0.674074074074074,0.028578348365473138,1524812.0,12639696.0,13670954.0,3.931998184029964e-08,3.476555863005202e-09,3.445690973467283e-08,3.2112551635246785e-09,-1.7957211986252217e-08,3.885140958585739e-08,-12.367940873875408,11.25760384251968,self_verification_5_base,high_school_mathematics
0.3907563025210084,0.03162714865063568,0.7983193277310925,0.02600949880639676,0.7605042016806722,0.027722065493361227,1078350.0,11203040.0,11674526.0,4.025437077185416e-08,4.044409160027295e-09,3.489446562228334e-08,3.969071349564299e-09,-8.020413342160798e-08,8.062433867815312e-08,-13.31508863956323,13.155677095600222,self_verification_5_base,high_school_microeconomics
0.2913907284768212,0.036978799352513254,0.5695364238410596,0.04029400936193344,0.5629139072847682,0.04050035722230637,827045.0,6975200.0,7779361.0,4.524051448999553e-08,8.89541501600735e-09,3.9055068671784626e-08,7.888392562923805e-09,-8.235311779968719e-09,7.104352339799843e-08,-13.672359582866262,24.334262168569527,self_verification_5_base,high_school_physics
0.5541284403669725,0.021291774349313636,0.8697247706422019,0.014418616532240547,0.8403669724770643,0.015703498348461794,2265475.0,25584720.0,25991072.0,1.3533728483715034e-08,1.1027163438672841e-09,1.2064544976891067e-08,1.1150981799524414e-09,-7.224720972245152e-08,5.2464169753441005e-08,-10.85571879613085,10.98383727007777,self_verification_5_base,high_school_psychology
0.24537037037037038,0.029278654191606142,0.6435185185185185,0.03258908267280408,0.6342592592592593,0.032847388576472014,1007418.0,9845184.0,10496800.0,4.505076827652465e-08,4.95709867887221e-09,4.0981476864235096e-08,4.636989535536131e-09,-1.4209686777579417e-08,7.10095102862078e-08,-9.032679281542922,14.357272064382625,self_verification_5_base,high_school_statistics
0.45098039215686275,0.03483835769516975,0.7794117647058824,0.029030837706833623,0.7647058823529411,0.029771775228145628,652178.0,8082944.0,8622495.0,4.419885817276706e-08,6.102824008322409e-09,3.936173306483022e-08,5.749648121279462e-09,-2.7255778143199133e-08,7.706968765630263e-08,-10.944004682268503,17.900511839661846,self_verification_5_base,high_school_us_history
0.4345991561181435,0.03219945288863115,0.7172995780590717,0.029250907402373585,0.7088607594936709,0.029571601065753333,838996.0,9084448.0,9797753.0,3.4285618537458986e-08,5.275873051481921e-09,3.0613800929696766e-08,4.879944645523161e-09,-1.1830589390794754e-08,5.831224058049946e-08,-10.709497930598948,19.783141275054835,self_verification_5_base,high_school_world_history
0.47085201793721976,0.03342553434018313,0.6502242152466368,0.03193552116216749,0.6322869955156951,0.03236198350928281,889426.0,10654848.0,10991066.0,1.8368094825745063e-08,4.733973940827156e-09,1.598106620098077e-08,4.60567576490232e-09,-5.3349968564864595e-08,1.3522833877676305e-07,-12.995515579648417,33.63829794547565,self_verification_5_base,human_aging
0.3969465648854962,0.04274725914262663,0.816793893129771,0.033797966115653076,0.7786259541984732,0.03641297081313726,523857.0,6224416.0,6394587.0,7.365020311942651e-08,9.559469141253205e-09,6.501395726135882e-08,9.565020325376553e-09,-2.2429167679156716e-07,2.919478189206012e-07,-11.72603128339469,17.31878947764619,self_verification_5_base,human_sexuality
0.49586776859504134,0.0454529931247308,0.8347107438016529,0.03376740053229787,0.8429752066115702,0.03321244842547127,491771.0,5622848.0,5829472.0,6.603739823171851e-08,1.1035387313970874e-08,6.502938962233532e-08,1.0546532811029415e-08,3.999759374476018e-08,2.292256998390274e-07,-1.5264208408789777,22.931411250717236,self_verification_5_base,international_law
0.46296296296296297,0.04798034492329637,0.6944444444444444,0.044325329062793434,0.6666666666666666,0.045572395134977545,505348.0,5095424.0,5191938.0,5.043086029108918e-08,1.4230944490991785e-08,4.346522817308612e-08,1.4119794101324252e-08,-2.878108645147625e-07,6.586962134962848e-07,-13.812241309779605,37.08667038587847,self_verification_5_base,jurisprudence
0.44785276073619634,0.0389494454024767,0.6993865030674846,0.0359144366955207,0.6748466257668712,0.036803503712864595,701902.0,7680256.0,7914508.0,3.604485274482898e-08,7.59208291372068e-09,3.1471823780569023e-08,7.42961870091748e-09,-1.0475845371912926e-07,2.1952082261715635e-07,-12.687051315297737,27.623821955255735,self_verification_5_base,logical_fallacies
0.22321428571428573,0.03934618201292432,0.6160714285714286,0.04595489087423002,0.5803571428571429,0.04684099321077108,468049.0,4854752.0,5080406.0,8.955635766933455e-08,1.3791159157204445e-08,7.743174631600659e-08,1.3262964960225808e-08,-1.582701202473065e-07,2.907973728331588e-07,-13.538526653903451,19.914888197345963,self_verification_5_base,machine_learning
0.5436893203883495,0.049078028153314336,0.8155339805825242,0.03821735323550864,0.7961165048543689,0.03989139859531768,399883.0,4944704.0,5154112.0,5.98141621406376e-08,1.3686577762400689e-08,5.3095293572526567e-08,1.3302970397720254e-08,-9.272556792555839e-08,2.638099385516045e-07,-11.232905933403112,30.11973794322807,self_verification_5_base,management
0.5726495726495726,0.03233915091688298,0.8461538461538461,0.023586313102764097,0.8247863247863247,0.02490443909891819,993526.0,11140608.0,11119152.0,2.6953982780889473e-08,3.9446489840134895e-09,2.4900855723562386e-08,4.031088786239287e-09,9.958762755183353e-07,1.5986579708345028e-06,-7.617156521977024,20.160750413149845,self_verification_5_base,marketing
0.5,0.05,0.85,0.03570714214271425,0.8,0.04020151261036849,475104.0,4761632.0,4861754.0,8.165116383236035e-08,1.433351855796172e-08,6.838931758859268e-08,1.462558427773809e-08,-4.993907432931816e-07,5.370400423120577e-07,-16.242078644458566,23.174086160700607,self_verification_5_base,medical_genetics
0.6079182630906769,0.01744737200554094,0.8722860791826309,0.011928002150772892,0.8569604086845466,0.012520023176796482,3182779.0,37486112.0,38664543.0,7.70676762202536e-09,6.161207505243237e-10,7.018877234904942e-09,6.052313920732225e-10,-1.3005148793679315e-08,1.467411526284789e-08,-8.925796402041222,10.709151270545496,self_verification_5_base,miscellaneous
0.4161849710982659,0.026499811370808726,0.6878612716763006,0.024910715861891978,0.661849710982659,0.025469770149400144,1526173.0,16307904.0,16868936.0,1.837919392377217e-08,2.4604760031596113e-09,1.6011766582355023e-08,2.3956089765827326e-09,-4.6363773712803604e-08,6.350186182530543e-08,-12.881018347355539,17.490480484350932,self_verification_5_base,moral_disputes
0.35977653631284917,0.01604244998047571,0.5854748603351956,0.016467134977229656,0.5586592178770949,0.016607021781050772,3329652.0,41171296.0,42398614.0,5.9642843218530994e-09,6.075240638138664e-10,5.090554531862039e-09,5.910091545544012e-10,-2.1848976759161556e-08,1.905550941537614e-08,-14.649365168419628,13.182335027482411,self_verification_5_base,moral_scenarios
0.434640522875817,0.028337839246669976,0.7287581699346405,0.025416125014360504,0.696078431372549,0.02633661346904665,1230970.0,14377600.0,14754016.0,2.2372094373905973e-08,2.8954870858539726e-09,1.9332767817008978e-08,2.8607878281738086e-09,-8.681814418646257e-08,9.723417778886975e-08,-13.585346575517573,16.988231841628306,self_verification_5_base,nutrition
0.4212218649517685,0.02799827770531716,0.6881028938906752,0.026269521989609006,0.6720257234726688,0.02666441088693757,1332270.0,14687040.0,15193330.0,1.9983947978056287e-08,2.8748226183791502e-09,1.8094132665243512e-08,2.7893872315803694e-09,-3.1754864638856176e-08,7.3931905439112e-08,-9.456666494968452,19.091540475057002,self_verification_5_base,philosophy
0.42901234567901236,0.02749639442884161,0.7222222222222222,0.024883511568822684,0.7067901234567902,0.02532988817190095,1410909.0,15328832.0,15988017.0,2.106707132545638e-08,2.6644952681368095e-09,1.9055753567702028e-08,2.5646529867319654e-09,-2.3410876712049056e-08,5.386596838909175e-08,-9.547211032242432,16.7056244336965,self_verification_5_base,prehistory
0.26595744680851063,0.026311290035225598,0.5602836879432624,0.02955736560636804,0.5390070921985816,0.029736592526424455,1325645.0,13034400.0,13880861.0,2.5137278996336657e-08,3.3796702019503213e-09,2.174790504520758e-08,3.162492736727543e-09,-2.5135943350822875e-08,4.953252591074005e-08,-13.483455992285487,17.13425410837366,self_verification_5_base,professional_accounting
0.27444589308996087,0.011393327745485338,0.4817470664928292,0.012757563659275158,0.470013037809648,0.012747248967079064,7148507.0,63392256.0,69727153.0,3.6857637886633117e-09,3.041134982184785e-10,3.1251418370363448e-09,2.732048775428142e-10,-1.85228405184508e-09,2.8468698758368144e-09,-15.210468813854277,10.192564149910034,self_verification_5_base,professional_law
0.49264705882352944,0.030313674735033033,0.7720588235294118,0.025436194433889843,0.7610294117647058,0.025905280644893044,1156287.0,10383376.0,11342058.0,3.028168089696353e-08,4.288643222252471e-09,2.6348751895283765e-08,3.914758606486698e-09,-1.1504765672773614e-08,3.7870138825585946e-08,-12.987816016759282,17.860210737694786,self_verification_5_base,professional_medicine
0.41013071895424835,0.019882149198189935,0.6928104575163399,0.01864810559480681,0.6748366013071896,0.01895088677080626,2533085.0,28688320.0,29792242.0,1.080776902069859e-08,1.0421995692572395e-09,9.710714177732688e-09,1.0076246218281732e-09,-1.6281817201894936e-08,2.4084459329230877e-08,-10.150613330696359,12.72752993365125,self_verification_5_base,professional_psychology
0.4909090909090909,0.0476652489548347,0.6454545454545455,0.04561129995622213,0.6272727272727273,0.04631381319425461,452524.0,5233152.0,5316051.0,3.232743784821881e-08,1.3799958669777535e-08,2.8038013639820733e-08,1.3665001283466144e-08,-2.193249397678885e-07,7.841200616339882e-07,-13.268679777647208,56.192299067747896,self_verification_5_base,public_relations
0.4326530612244898,0.03165273240535114,0.6244897959183674,0.030937876575301428,0.6204081632653061,0.031067211262872443,945041.0,10886048.0,11551261.0,1.9297515301405338e-08,4.452378972179815e-09,1.77023578655559e-08,4.181662270640705e-09,-6.135828152879264e-09,6.591018735115507e-08,-8.266128622959407,30.29069283783422,self_verification_5_base,security_studies
0.47761194029850745,0.035231909354026786,0.7860696517412935,0.02892468813736556,0.746268656716418,0.030769444967295976,814788.0,9490304.0,9811606.0,3.555497003783822e-08,5.25435753457528e-09,2.986130389854619e-08,5.199233315994462e-09,-1.2387409672169967e-07,1.314348412963358e-07,-16.01369972533441,19.18026078118798,self_verification_5_base,sociology
0.56,0.04963869458396343,0.86,0.03469870314579494,0.83,0.03775251680686369,424038.0,4739904.0,4985152.0,6.951096257390752e-08,1.4032876766541612e-08,5.919606482100643e-08,1.367294743241754e-08,-1.2232515657620053e-07,2.0907912575303174e-07,-14.839238835074076,26.1245220492188,self_verification_5_base,us_foreign_policy
0.3674698795180723,0.03741945302713112,0.4879518072289157,0.03879625812994399,0.4819277108433735,0.03889951252827222,710182.0,7893536.0,8313509.0,1.6772377876802867e-08,7.503658993641513e-09,1.5053651030042662e-08,7.0989719544207234e-09,-1.4344008747091331e-08,1.3081615917398085e-07,-10.247365396753313,58.34173203613261,self_verification_5_base,virology
0.5764705882352941,0.03789709356657595,0.8411764705882353,0.02803344808039507,0.8117647058823529,0.0300692266530971,693866.0,8131208.0,8137422.0,3.5591462965255764e-08,6.33812091960604e-09,3.1610445014057646e-08,6.499198006628388e-09,-4.733145269694618e-06,6.615707453362884e-06,-11.185316982008777,24.157749813092106,self_verification_5_base,world_religions
0.4049924682590919,0.004157552492870463,0.6955024747148698,0.0038975730161760437,0.6741266767089878,0.003969755642443123,59855526.0,638067368.0,668229205.0,5.024283235897093e-10,9.85590279749814e-12,4.423830578802801e-10,9.448812299490823e-12,-7.08703452176403e-10,1.8444750526360493e-10,-11.951011296581108,2.5534369861120805,self_verification_5_base,all
,,,,,,0.0,0.0,0.0,,,,,,,,,surrogate_token_probs_1_base,abstract_algebra
0.4888888888888889,0.04302252151036938,0.7111111111111111,0.03900922006544494,0.7111111111111111,0.03915450630414251,532202.0,6402816.0,6806341.0,3.7853318617477195e-08,9.892419766851256e-09,3.541875980468751e-08,9.271753084910898e-09,0.0,1.3696845656564272e-07,-6.431559772583934,34.61052891631453,surrogate_token_probs_1_base,anatomy
0.3815789473684211,0.039401480593810184,0.7828947368421053,0.03343990759822564,0.7697368421052632,0.034260594244031654,683877.0,7161376.0,7720851.0,6.195536108514787e-08,7.97821124755498e-09,5.51597738938416e-08,7.419900592844775e-09,-2.3518288997438932e-08,8.557129662904633e-08,-10.968521645716514,16.579305529647126,surrogate_token_probs_1_base,astronomy
0.39,0.048774993593028795,0.66,0.04737087712930805,0.66,0.04760952285695234,398222.0,4699136.0,5061626.0,6.277735383688212e-08,1.5808883102809847e-08,5.789762156570608e-08,1.4615745823748521e-08,0.0,1.8527820603627544e-07,-7.773077348649192,32.885358857652555,surrogate_token_probs_1_base,business_ethics
0.5018867924528302,0.030714537152732188,0.7886792452830189,0.025078314569983443,0.7849056603773585,0.025288394502891408,1083261.0,12576448.0,13591894.0,2.4953257336732513e-08,3.4500697639102983e-09,2.2625883094062184e-08,3.180642997778659e-09,-3.7161847165288716e-09,3.507321051984222e-08,-9.326935603089826,17.878382034742543,surrogate_token_probs_1_base,clinical_knowledge
0.4375,0.04133986423538423,0.7708333333333334,0.03502472396151391,0.7638888888888888,0.035514466108108246,608382.0,6751296.0,7285997.0,5.4263063642651254e-08,8.820283811698887e-09,4.8878063333823354e-08,8.161612662154875e-09,-1.2987528440089939e-08,9.328567138544604e-08,-9.923878136130968,20.990528310003544,surrogate_token_probs_1_base,college_biology
0.3,0.04582575694955839,0.53,0.04990991885387112,0.53,0.05016135580465918,547982.0,4687136.0,5247355.0,5.556691053292534e-08,1.6369750549493854e-08,4.894269937712968e-08,1.445774582670814e-08,0.0,1.2631006851220824e-07,-11.921143522763577,36.74571605781008,surrogate_token_probs_1_base,college_chemistry
0.31,0.046249324319388704,0.62,0.04853864439804639,0.62,0.04878317312145634,455084.0,4587872.0,4966858.0,7.500989646698548e-08,1.6222647076851494e-08,6.870911530586417e-08,1.4899240337697275e-08,0.0,1.8158225989211154e-07,-8.399933152680067,28.053561667079784,surrogate_token_probs_1_base,college_computer_science
0.14,0.03469870314579494,0.42,0.049355850717012276,0.41,0.04943110704237103,543946.0,4676768.0,5185748.0,6.775031685371399e-08,1.4598357373241198e-08,5.8167065290591876e-08,1.301089374567828e-08,-1.9647137412079078e-08,1.3724104678743816e-07,-14.144954604144807,26.66514029428401,surrogate_token_probs_1_base,college_mathematics
0.3930635838150289,0.03713470269024848,0.6994219653179191,0.03485982497649053,0.7052023121387283,0.034765996075164764,723466.0,7951328.0,8654088.0,4.238575411413364e-08,7.0467900880764804e-09,3.935866925995204e-08,6.414257762647906e-09,8.225207497309452e-09,7.005654123239175e-08,-7.141750612789521,21.618095104258366,surrogate_token_probs_1_base,college_medicine
0.1568627450980392,0.036008825756149464,0.6470588235294118,0.04731762744352022,0.6470588235294118,0.04755129616062947,571846.0,4766848.0,5305153.0,1.1685240637105121e-07,1.4174213987253333e-08,1.0356312794233981e-07,1.2601543118271812e-08,0.0,1.2461831617568423e-07,-11.372704115748244,15.227321057138097,surrogate_token_probs_1_base,college_physics
0.46,0.049839743177508444,0.78,0.04142463035441596,0.77,0.04229525846816508,440580.0,4731200.0,5088396.0,7.458129594324363e-08,1.5104438748730626e-08,6.669799320799275e-08,1.4064097651318701e-08,-2.799583421986811e-08,1.6574122348733526e-07,-10.570080119350672,26.146373598106393,surrogate_token_probs_1_base,computer_security
0.4,0.03195741847747845,0.7361702127659574,0.0287486266537542,0.7319148936170212,0.028957342788342354,996326.0,11258688.0,12035458.0,3.2757586680917843e-08,4.188663437506261e-09,3.006711882936278e-08,3.906597762388878e-09,-5.478222831644086e-09,5.253105707633763e-08,-8.213266373259213,16.732386525218768,surrogate_token_probs_1_base,conceptual_physics
0.2894736842105263,0.042475862119655546,0.5789473684210527,0.04624186159020837,0.5789473684210527,0.04644602091222324,464520.0,5266240.0,5747223.0,6.028541527005455e-08,1.3076439066597387e-08,5.479650932685906e-08,1.1914337344982151e-08,0.0,1.362634214542767e-07,-9.10486544483004,27.916011932229168,surrogate_token_probs_1_base,econometrics
0.35172413793103446,0.039654913921506676,0.6827586206896552,0.038649556054337064,0.6827586206896552,0.03878352372138618,603578.0,6646224.0,7166580.0,5.4783034246689405e-08,9.163896933999665e-09,5.043949137279263e-08,8.451585664622515e-09,0.0,1.0522322745129139e-07,-7.92862778344422,21.799208719504247,surrogate_token_probs_1_base,electrical_engineering
0.3412698412698413,0.02438691300034722,0.8597883597883598,0.017858374064704922,0.8518518518518519,0.018296139984289805,1643306.0,17879648.0,19326587.0,3.1935673596831016e-08,1.861658796641259e-09,2.8873714701587933e-08,1.7240700276774168e-09,-5.485032842785984e-09,1.766969859486667e-08,-9.587895135385281,7.5447055618507965,surrogate_token_probs_1_base,elementary_mathematics
0.25396825396825395,0.03877779391800654,0.4365079365079365,0.04418294918852961,0.42857142857142855,0.04426266681379905,690240.0,5798880.0,6412604.0,3.573156114732738e-08,1.1507266237173396e-08,3.0512420147193465e-08,1.0283585339358438e-08,-1.2931721647691737e-08,1.0190333153763392e-07,-14.606529444975822,39.80687697986006,surrogate_token_probs_1_base,formal_logic
0.28,0.044899888641287286,0.51,0.049989998999799945,0.5,0.050251890762960605,427716.0,4765728.0,5108417.0,5.3019678138280846e-08,1.5489526010838458e-08,4.700150682558018e-08,1.4397163165305605e-08,-2.9180977504384467e-08,2.068404936176798e-07,-11.350825814152719,37.524604638918206,surrogate_token_probs_1_base,global_facts
0.43870967741935485,0.028183929094773623,0.7967741935483871,0.022854736083168948,0.7903225806451613,0.023157879349083574,1293508.0,14516224.0,15659959.0,2.7079498351853903e-08,2.7442158298074664e-09,2.4474583404475218e-08,2.5390878602763136e-09,-5.6408284289855805e-09,2.8447619857023637e-08,-9.61950961399678,13.107486918186472,surrogate_token_probs_1_base,high_school_biology
0.35467980295566504,0.0335782330628142,0.7093596059113301,0.03186861539748736,0.6945812807881774,0.032406615658684045,997550.0,9486080.0,10321105.0,4.178341867857745e-08,5.453676550745013e-09,3.6456209871933224e-08,5.005138962810298e-09,-1.7698063079731374e-08,5.4430758164398754e-08,-12.749576207787683,16.528179498935355,surrogate_token_probs_1_base,high_school_chemistry
0.47,0.04990991885387111,0.79,0.0407308237088326,0.78,0.04163331998932266,473488.0,4583104.0,4981373.0,7.786615586468421e-08,1.567555061923684e-08,6.876839138531707e-08,1.4418041186179276e-08,-2.5108657716267167e-08,1.4624221499127123e-07,-11.68384952144964,25.670244409683118,surrogate_token_probs_1_base,high_school_computer_science
0.42424242424242425,0.038475556169042996,0.6909090909090909,0.03597589420273597,0.6848484848484848,0.03627730575022408,532935.0,6299680.0,6779739.0,4.624214642171046e-08,9.134232379819887e-09,4.1718302768273276e-08,8.465305723106665e-09,-1.2624710838888761e-08,1.0642686043640898e-07,-9.782944788465226,25.548019339031562,surrogate_token_probs_1_base,high_school_european_history
0.5,0.035533452725935076,0.7676767676767676,0.030012551923490127,0.7676767676767676,0.030088629490217445,799657.0,9459456.0,10277533.0,3.091027490092641e-08,5.371041978939688e-09,2.824227365675259e-08,4.912627074808018e-09,0.0,5.194863928755066e-08,-8.631438098578204,22.46450317131179,surrogate_token_probs_1_base,high_school_geography
0.49222797927461137,0.03598643927766684,0.8756476683937824,0.023752701425891296,0.8652849740932642,0.02463978909770943,831694.0,9067552.0,9782396.0,4.655491742562475e-08,5.235472886867712e-09,4.167907665998185e-08,4.87264179030078e-09,-1.4496441601969341e-08,4.787674927765313e-08,-10.47330987845151,14.5227685744929,surrogate_token_probs_1_base,high_school_government_and_politics
0.35384615384615387,0.0242126822699115,0.7102564102564103,0.022971121331932836,0.7076923076923077,0.023060438380857733,1652304.0,18421632.0,19882205.0,2.1253699397510527e-08,1.9902727121827893e-09,1.941020710129769e-08,1.834188362049929e-09,-1.7555456414041304e-09,2.2285287551046846e-08,-8.673747857884774,12.149697336941092,surrogate_token_probs_1_base,high_school_macroeconomics
0.25555555555555554,0.026544645381797044,0.6925925925925925,0.028081105633930077,0.6962962962962963,0.028037929969115034,1524812.0,12639696.0,14149314.0,3.931998184029964e-08,3.476555863005202e-09,3.491153478693581e-08,3.0583503744754567e-09,2.45340457235126e-09,2.628622762364088e-08,-11.211721997403219,11.051138517133209,surrogate_token_probs_1_base,high_school_mathematics
0.3907563025210084,0.03162714865063568,0.7983193277310925,0.02600949880639676,0.7899159663865546,0.026461398717471864,1078350.0,11203040.0,12167438.0,4.025437077185416e-08,4.044409160027295e-09,3.5995716136939865e-08,3.7186919984743707e-09,-8.713582301640917e-09,3.8473642040700644e-08,-10.579359590665723,12.886284732105507,surrogate_token_probs_1_base,high_school_microeconomics
0.2913907284768212,0.036978799352513254,0.5695364238410596,0.04029400936193344,0.5695364238410596,0.04042809961395634,827045.0,6975200.0,7730713.0,4.524051448999553e-08,8.89541501600735e-09,4.028955265001713e-08,7.936253370793806e-09,0.0,7.555029417049044e-08,-10.943646189243172,24.78626802225331,surrogate_token_probs_1_base,high_school_physics
0.5541284403669725,0.021291774349313636,0.8697247706422019,0.014418616532240547,0.8660550458715597,0.014602811435592633,2265475.0,25584720.0,27624292.0,1.3533728483715034e-08,1.1027163438672841e-09,1.2300518809871422e-08,1.0181170773539102e-09,-1.799262183753357e-09,1.0061749149524096e-08,-9.112120694068288,10.556212553783338,surrogate_token_probs_1_base,high_school_psychology
0.24537037037037038,0.029278654191606142,0.6435185185185185,0.03258908267280408,0.6342592592592593,0.032847388576472014,1007418.0,9845184.0,10662472.0,4.505076827652465e-08,4.95709867887221e-09,4.0278271762010753e-08,4.557422986210634e-09,-1.1329249003116636e-08,5.661521159573807e-08,-10.593596285017806,14.110914252458388,surrogate_token_probs_1_base,high_school_statistics
0.45098039215686275,0.03483835769516975,0.7794117647058824,0.029030837706833623,0.7794117647058824,0.029102254389674065,652178.0,8082944.0,8726747.0,4.419885817276706e-08,6.102824008322409e-09,4.067478679654847e-08,5.6218987167136605e-09,0.0,6.384924371584963e-08,-7.973218137091901,17.979106602224405,surrogate_token_probs_1_base,high_school_us_history
0.4345991561181435,0.03219945288863115,0.7172995780590717,0.029250907402373585,0.7088607594936709,0.029571601065753333,838996.0,9084448.0,9900045.0,3.4285618537458986e-08,5.275873051481921e-09,3.026819558922233e-08,4.824853971399241e-09,-1.034679941858645e-08,5.0998731931668674e-08,-11.717516322032779,19.559805424282153,surrogate_token_probs_1_base,high_school_world_history
0.47085201793721976,0.03342553434018313,0.6502242152466368,0.03193552116216749,0.6502242152466368,0.032007367194845,889426.0,10654848.0,11516898.0,1.8368094825745063e-08,4.733973940827156e-09,1.6878162305148112e-08,4.354649366503359e-09,0.0,5.244994896680386e-08,-8.111524546947757,33.50974018190165,surrogate_token_probs_1_base,human_aging
0.3969465648854962,0.04274725914262663,0.816793893129771,0.033797966115653076,0.816793893129771,0.03392770926494734,523857.0,6224416.0,6761659.0,7.365020311942651e-08,9.559469141253205e-09,6.730693411625999e-08,8.74905629474926e-09,0.0,8.913912735583686e-08,-8.612697228927765,16.787333139486908,surrogate_token_probs_1_base,human_sexuality
0.49586776859504134,0.0454529931247308,0.8347107438016529,0.03376740053229787,0.8347107438016529,0.03390780612972774,491771.0,5622848.0,6130932.0,6.603739823171851e-08,1.1035387313970874e-08,6.008748024867734e-08,1.0055975520352173e-08,0.0,9.418462407519048e-08,-9.00992186603645,21.51930267244208,surrogate_token_probs_1_base,international_law
0.46296296296296297,0.04798034492329637,0.6944444444444444,0.044325329062793434,0.6759259259259259,0.045245960070300524,505348.0,5095424.0,5517898.0,5.043086029108918e-08,1.4230944490991785e-08,4.248595285093674e-08,1.3156836690406203e-08,-4.383351050838274e-08,1.4992593941666726e-07,-15.754058912130539,35.29575413983075,surrogate_token_probs_1_base,jurisprudence
0.44785276073619634,0.0389494454024767,0.6993865030674846,0.0359144366955207,0.6993865030674846,0.036025113188067656,701902.0,7680256.0,8308924.0,3.604485274482898e-08,7.59208291372068e-09,3.306599380562963e-08,6.974520428485126e-09,0.0,8.091552895705807e-08,-8.264311579485376,27.34505295469949,surrogate_token_probs_1_base,logical_fallacies
0.22321428571428573,0.03934618201292432,0.6160714285714286,0.04595489087423002,0.6071428571428571,0.04635550135609972,468049.0,4854752.0,5254394.0,8.955635766933455e-08,1.3791159157204445e-08,8.021330920119035e-08,1.2703343921818462e-08,-2.2341424146039476e-08,1.633309787186607e-07,-10.43259095310818,19.785097903111485,surrogate_token_probs_1_base,machine_learning
0.5436893203883495,0.049078028153314336,0.8155339805825242,0.03821735323550864,0.8058252427184466,0.03916667762822582,399883.0,4944704.0,5257764.0,5.98141621406376e-08,1.3686577762400689e-08,5.3960960000892796e-08,1.2925548293139648e-08,-3.1012386967602586e-08,1.7480000740448174e-07,-9.785645957862808,29.8846454086433,surrogate_token_probs_1_base,management
0.5726495726495726,0.03233915091688298,0.8461538461538461,0.023586313102764097,0.8461538461538461,0.023636873317489263,993526.0,11140608.0,12014776.0,2.6953982780889473e-08,3.9446489840134895e-09,2.4816084700399096e-08,3.634478020904564e-09,0.0,3.8198440672636186e-08,-7.931659294544624,19.062175983162025,surrogate_token_probs_1_base,marketing
0.5,0.05,0.85,0.03570714214271425,0.84,0.036845294917747066,475104.0,4761632.0,5151122.0,8.165116383236035e-08,1.433351855796172e-08,7.271143951969389e-08,1.3282537711065607e-08,-2.5674600118103182e-08,1.3173286191808748e-07,-10.948679593864448,22.561176020687537,surrogate_token_probs_1_base,medical_genetics
0.6079182630906769,0.01744737200554094,0.8722860791826309,0.011928002150772892,0.8722860791826309,0.011935626313999923,3182779.0,37486112.0,40309559.0,7.70676762202536e-09,6.161207505243237e-10,7.120677206371089e-09,5.693814296739065e-10,0.0,5.976430360603521e-09,-7.604879819903585,10.447246038771047,surrogate_token_probs_1_base,miscellaneous
0.4161849710982659,0.026499811370808726,0.6878612716763006,0.024910715861891978,0.6878612716763006,0.02494679222527232,1526173.0,16307904.0,17732764.0,1.837919392377217e-08,2.4604760031596113e-09,1.676332182246314e-08,2.2456797629865036e-09,0.0,2.474249490533869e-08,-8.79185511623018,17.27383944421542,surrogate_token_probs_1_base,moral_disputes
0.35977653631284917,0.01604244998047571,0.5854748603351956,0.016467134977229656,0.5843575418994413,0.016482782187500572,3329652.0,41171296.0,44129366.0,5.9642843218530994e-09,6.075240638138664e-10,5.504474996726501e-09,5.637519852364675e-10,-3.777187273304027e-10,7.876457451582615e-09,-7.709379706159554,13.331052896826531,surrogate_token_probs_1_base,moral_scenarios
0.434640522875817,0.028337839246669976,0.7287581699346405,0.025416125014360504,0.7254901960784313,0.0255531699918265,1230970.0,14377600.0,15455256.0,2.2372094373905973e-08,2.8954870858539726e-09,2.0447400537546444e-08,2.682562555239898e-09,-3.0324833306817193e-09,3.344375608672934e-08,-8.603100828165752,16.843403272727603,surrogate_token_probs_1_base,nutrition
0.4212218649517685,0.02799827770531716,0.6881028938906752,0.026269521989609006,0.684887459807074,0.026385273703464485,1332270.0,14687040.0,15955306.0,1.9983947978056287e-08,2.8748226183791502e-09,1.8030838114281158e-08,2.6309098011810513e-09,-2.5352994431777356e-09,2.935713254247457e-08,-9.773393455186003,18.487635485088166,surrogate_token_probs_1_base,philosophy
0.42901234567901236,0.02749639442884161,0.7222222222222222,0.024883511568822684,0.7191358024691358,0.025006469755799246,1410909.0,15328832.0,16679585.0,2.106707132545638e-08,2.6644952681368095e-09,1.9001219017950438e-08,2.434189885898256e-09,-2.2849623529145844e-09,2.6117026021013934e-08,-9.806072593534502,16.23685804284486,surrogate_token_probs_1_base,prehistory
